building_name,link,address,coordinates,total_units,total_stories,year_built
582 East 138th Street,https://streeteasy.com/building/582-east-138-street-bronx,,"40.80630338,-73.91696969",8.0,5.0,2019.0
346 East 146th Street,https://streeteasy.com/building/346-east-146-street-bronx,,"40.81500165,-73.92123625",10.0,5.0,1931.0
383 East 140th Street,https://streeteasy.com/building/383-east-140-street-bronx,,"40.81076251,-73.92339429",,,
470 East 146th Street,https://streeteasy.com/building/470-east-146-street-bronx,,"40.81298122,-73.91687465",2.0,2.0,1991.0
370 East 146th Street,https://streeteasy.com/building/370-east-146-street-bronx,,"40.8141773,-73.91987888",,2.0,1920.0
470 Jackson Avenue,https://streeteasy.com/building/470-jackson-avenue-bronx,,"40.81105151,-73.90936312",,4.0,1965.0
36 Lincoln Avenue,https://streeteasy.com/building/36-lincoln-avenue-bronx,,"40.80680084,-73.93009949",,,
127 Alexander Avenue,https://streeteasy.com/building/127-alexander-avenue-bronx,,"40.80709839,-73.92769623",8.0,5.0,1931.0
534 Jackson Avenue,https://streeteasy.com/building/534-jackson-avenue-bronx,,"40.81273096,-73.90895262",16.0,5.0,1920.0
731 East 147th Street,https://streeteasy.com/building/731-east-147-street-bronx,,"40.81185,-73.90908026",9.0,4.0,1920.0
212 Saint Ann's Avenue,https://streeteasy.com/building/212-st-anns-avenue-bronx,,"40.80618302,-73.9175514",9.0,5.0,1931.0
582 East 138th Street,https://streeteasy.com/building/582-east-138-street-bronx,,"40.80630338,-73.91696969",8.0,5.0,2019.0
530 Wales Avenue,https://streeteasy.com/building/530-wales-avenue-bronx,,"40.81217786,-73.90718323",,,
468 East 140th Street,https://streeteasy.com/building/468-east-140-street-bronx,,"40.80908028,-73.91977664",,4.0,1966.0
450 East 138th Street,https://streeteasy.com/building/450-east-138-street-bronx,,"40.80816741,-73.9214069",5.0,4.0,1931.0
536 East 142nd Street,https://streeteasy.com/building/536-east-142-street-bronx,,"40.80976691,-73.91654994",10.0,5.0,1900.0
680 East 140th Street,https://streeteasy.com/building/680-east-140-street-bronx,,"40.80650105,-73.91331387",36.0,6.0,1920.0
224 Willis Avenue,https://streeteasy.com/building/224-willis-avenue-bronx,,"40.80848138,-73.92299595",8.0,5.0,1910.0
498 East 138th Street,https://streeteasy.com/building/498-east-138-street-bronx,,"40.80748559,-73.91976773",8.0,5.0,1915.0
466 East 145th Street,https://streeteasy.com/building/466-east-145-street-bronx,,"40.81241901,-73.91751478",2.0,3.0,1990.0
454 East 141st Street,https://streeteasy.com/building/454-east-141-street-bronx,,"40.81005741,-73.91978269",3.0,3.0,1994.0
129 Alexander Avenue,https://streeteasy.com/building/129-alexander-avenue-bronx,,"40.80716416,-73.92761756",9.0,5.0,1931.0
2417 Third Avenue,https://streeteasy.com/building/2417-3-avenue-bronx,,"40.80881567,-73.9307585",,8.0,1928.0
298 Cypress Avenue,https://streeteasy.com/building/298-cypress-avenue-bronx,,"40.80701432,-73.91332765",50.0,6.0,1920.0
420 East 134th Street,https://streeteasy.com/building/420-east-134-street-bronx,,"40.80598158,-73.92397052",2.0,2.0,1901.0
194 Brown Place,https://streeteasy.com/building/194-brown-place-bronx,,"40.80676154,-73.92057052",15.0,5.0,2001.0
450 East 138th Street,https://streeteasy.com/building/450-east-138-street-bronx,,"40.80816741,-73.9214069",5.0,4.0,1931.0
540 East 138th Street,https://streeteasy.com/building/540-east-138-street-bronx,,"40.806779,-73.91807444",16.0,5.0,1920.0
217 Saint Ann's Avenue,https://streeteasy.com/building/217-st-anns-avenue-bronx,,"40.80654842,-73.91803499",8.0,5.0,1920.0
533 East 139th Street,https://streeteasy.com/building/533-east-139-street-bronx,,"40.80811279,-73.91785967",20.0,5.0,1915.0
534 East 142nd Street,https://streeteasy.com/building/534-east-142-street-bronx,,"40.80989838,-73.91660309",,,2002.0
459 East 135th Street,https://streeteasy.com/building/459-east-135-street-bronx,,"40.80652382,-73.92214573",10.0,5.0,1931.0
208 Willis Avenue,https://streeteasy.com/building/208-willis-avenue-bronx,,"40.80785863,-73.92345543",8.0,5.0,1931.0
522 East 149th Street,https://streeteasy.com/building/522-east-149-street-bronx,,"40.81446433,-73.91443065",10.0,5.0,1915.0
554 East 149th Street,https://streeteasy.com/building/554-east-149-street-bronx,,"40.81414793,-73.9134159",19.0,5.0,1915.0
128 Willis Avenue,https://streeteasy.com/building/128-willis-avenue-bronx,,"40.80605337,-73.92461341",7.0,5.0,1931.0
346 Brook Avenue,https://streeteasy.com/building/346-brook-avenue-bronx,,"40.80989387,-73.91751429",6.0,4.0,1920.0
260 Brook Avenue,https://streeteasy.com/building/260-brook-avenue-bronx,,"40.80798715,-73.91873039",25.0,6.0,1915.0
296 East 149th Street,https://streeteasy.com/building/296-east-149-street-bronx,,"40.81686842,-73.92176512",,4.0,1931.0
522 East 142nd Street,https://streeteasy.com/building/522-east-142-street-bronx,,"40.8099182,-73.9170013",20.0,5.0,1915.0
147 Bruckner Boulevard,https://streeteasy.com/building/147-bruckner-boulevard-bronx,,"40.80385719,-73.91994909",12.0,5.0,1925.0
474 East 145th Street,https://streeteasy.com/building/474-east-145-street-bronx,,"40.81233099,-73.91724756",2.0,3.0,1990.0
342 East 139th Street,https://streeteasy.com/building/342-east-139-street-bronx,,"40.81027996,-73.92417513",16.0,5.0,1931.0
100 East 149th Street,https://streeteasy.com/building/100-east-149-street-bronx,,"40.81891306,-73.9300218",,,1931.0
206 Willis Avenue,https://streeteasy.com/building/206-willis-avenue-bronx,,"40.80779554,-73.92350247",8.0,5.0,1931.0
2628 Third Avenue,https://streeteasy.com/building/2628-3-avenue-bronx,,"40.81233582,-73.92428117",8.0,5.0,1931.0
309 Alexander Avenue,https://streeteasy.com/building/309-alexander-avenue-bronx,,"40.81176219,-73.92429988",12.0,5.0,1931.0
462 East 141st Street,https://streeteasy.com/building/462-east-141-street-bronx,,"40.80995293,-73.91953356",3.0,3.0,1994.0
342 East 139th Street,https://streeteasy.com/building/342-east-139-street-bronx,,"40.81027996,-73.92417513",16.0,5.0,1931.0
543 East 137th Street,https://streeteasy.com/building/543-east-137-street-bronx,,"40.80635912,-73.91816165",12.0,5.0,1920.0
462 East 146th Street,https://streeteasy.com/building/462-east-146-street-bronx,,"40.81306924,-73.91713826",2.0,2.0,1991.0
468 East 141st Street,https://streeteasy.com/building/468-east-141-street-bronx,,"40.80987046,-73.9193422",3.0,3.0,1994.0
148 Bruckner Boulevard,https://streeteasy.com/building/148-bruckner-boulevard-bronx,,"40.80354441,-73.92012646",8.0,5.0,1920.0
436 East 141st Street,https://streeteasy.com/building/436-east-141-street-bronx,,"40.81030209,-73.92036038",3.0,3.0,1994.0
462 East 138th Street,https://streeteasy.com/building/462-east-138-street-bronx,,"40.80803545,-73.92108917",3.0,3.0,1901.0
450 East 146th Street,https://streeteasy.com/building/450-east-146-street-bronx,,"40.81320127,-73.91753548",2.0,2.0,1991.0
452 East 142nd Street,https://streeteasy.com/building/452-east-142-street-bronx,,"40.81031195,-73.91875645",,4.0,1957.0
450 East 141st Street,https://streeteasy.com/building/450-east-141-street-bronx,,"40.81011239,-73.91991267",3.0,3.0,1994.0
356 Willis Avenue,https://streeteasy.com/building/356-willis-avenue-bronx,,"40.81167736,-73.92059716",7.0,4.0,2015.0
301 Alexander Avenue,https://streeteasy.com/building/301-alexander-avenue-bronx,,"40.81161404,-73.92440843",,3.0,1904.0
522 East 142nd Street,https://streeteasy.com/building/522-east-142-street-bronx,,"40.8099182,-73.9170013",20.0,5.0,1915.0
316 East 149th Street,https://streeteasy.com/building/316-east-149-street-bronx,,"40.81665927,-73.9209525",,2.0,1931.0
133 Lincoln Avenue,https://streeteasy.com/building/133-lincoln-avenue-bronx,,"40.80838122,-73.92946574",2.0,3.0,1940.0
250 Grand Concourse,https://streeteasy.com/building/250-grand-concourse-bronx,,"40.81328325,-73.92938468",,2.0,1966.0
263 Alexander Avenue,https://streeteasy.com/building/263-alexander-avenue-bronx,,"40.81055231,-73.92513935",3.0,3.0,1899.0
528 East 142nd Street,https://streeteasy.com/building/528-east-142-street-bronx,,"40.80986319,-73.91683881",30.0,5.0,1915.0
335 East 140th Street,https://streeteasy.com/building/335-east-140-street-bronx,,"40.81135831,-73.92368261",3.0,3.0,1901.0
592 Saint Marys Street,https://streeteasy.com/building/592-st-marys-street-bronx,,"40.81002045,-73.91419794",2.0,3.0,2000.0
342 East 139th Street,https://streeteasy.com/building/342-east-139-street-bronx,,"40.81027996,-73.92417513",16.0,5.0,1931.0
100 East 149th Street,https://streeteasy.com/building/100-east-149-street-bronx,,"40.81891306,-73.9300218",,,1931.0
206 Willis Avenue,https://streeteasy.com/building/206-willis-avenue-bronx,,"40.80779554,-73.92350247",8.0,5.0,1931.0
460 East 145th Street,https://streeteasy.com/building/460-east-145-street-bronx,,"40.81248228,-73.91771339",2.0,3.0,1990.0
654 Saint Mary's Street,https://streeteasy.com/building/654-st-marys-street-bronx,,"40.80919054,-73.91286243",2.0,3.0,1999.0
2439 Third Avenue,https://streeteasy.com/building/2439-3-avenue-bronx,,"40.80941918,-73.93021602",46.0,5.0,1917.0
269 Alexander Avenue,https://streeteasy.com/building/269-alexander-avenue-bronx,,"40.81067302,-73.92505251",2.0,3.0,1899.0
408 East 134th Street,https://streeteasy.com/building/408-east-134-street-bronx,,"40.80611354,-73.92428463",4.0,3.0,1931.0
704 East 138th Street,https://streeteasy.com/building/704-east-138-street-bronx,,"40.80476351,-73.91314275",19.0,5.0,1910.0
430 Southern Boulevard,https://streeteasy.com/building/430-southern-boulevard-bronx,,"40.80939725,-73.90693786",,5.0,1931.0
250 Grand Concourse,https://streeteasy.com/building/250-grand-concourse-bronx,,"40.81328325,-73.92938468",,2.0,1966.0
593 Beech Terrace,https://streeteasy.com/building/593-beech-terrace-bronx,,"40.8096606,-73.91380826",2.0,3.0,2000.0
325 Beekman Avenue,https://streeteasy.com/building/325-beekman-avenue-bronx,,"40.80838468,-73.91431203",2.0,3.0,2007.0
474 East 145th Street,https://streeteasy.com/building/474-east-145-street-bronx,,"40.81233099,-73.91724756",2.0,3.0,1990.0
436 East 141st Street,https://streeteasy.com/building/436-east-141-street-bronx,,"40.81030209,-73.92036038",3.0,3.0,1994.0
704 East 138th Street,https://streeteasy.com/building/704-east-138-street-bronx,,"40.80476351,-73.91314275",19.0,5.0,1910.0
440 East 141st Street,https://streeteasy.com/building/440-east-141-street-bronx,,"40.8102471,-73.9202304",3.0,3.0,1994.0
467 East 145th Street,https://streeteasy.com/building/467-east-145-street-bronx,,"40.81277282,-73.91714947",2.0,2.0,1991.0
408 East 134th Street,https://streeteasy.com/building/408-east-134-street-bronx,,"40.80611354,-73.92428463",4.0,3.0,1931.0
452 East 142nd Street,https://streeteasy.com/building/452-east-142-street-bronx,,"40.81031195,-73.91875645",,4.0,1957.0
2610 Third Avenue,https://streeteasy.com/building/2610-3-avenue-bronx,,"40.81197123,-73.92497519",3.0,4.0,1880.0
546 East 145th Street,https://streeteasy.com/building/546-east-145-street-bronx,,"40.81162956,-73.91515318",13.0,6.0,1906.0
232 Cypress Avenue,https://streeteasy.com/building/232-cypress-avenue-bronx,,"40.80524484,-73.91448584",20.0,5.0,1905.0
520 East 149th Street,https://streeteasy.com/building/520-east-149-street-bronx,,"40.81451104,-73.91450284",10.0,5.0,1931.0
458 East 144th Street,https://streeteasy.com/building/458-east-144-street-bronx,,"40.81192833,-73.91839323",16.0,4.0,1931.0
546 East 145th Street,https://streeteasy.com/building/546-east-145-street-bronx,,"40.81162956,-73.91515318",13.0,6.0,1906.0
2610 Third Avenue,https://streeteasy.com/building/2610-3-avenue-bronx,,"40.81197123,-73.92497519",3.0,4.0,1880.0
520 East 142nd Street,https://streeteasy.com/building/520-east-142-street-bronx,,"40.80995946,-73.91712768",9.0,5.0,1915.0
542 East 139th Street,https://streeteasy.com/building/542-east-139-street-bronx,,"40.80751427,-73.91762561",,2.0,1998.0
406 East 142nd Street,https://streeteasy.com/building/406-east-142-street-bronx,,"40.81126297,-73.92069519",2.0,2.0,1910.0
443 East 141st Street,https://streeteasy.com/building/443-east-141-street-bronx,,"40.81054871,-73.91977848",2.0,2.0,1910.0
366 Willis Avenue,https://streeteasy.com/building/366-willis-avenue-bronx,,"40.81182824,-73.92048861",3.0,4.0,1931.0
416 East 143rd Street,https://streeteasy.com/building/416-east-143-street-bronx,,"40.8117675,-73.9199757",3.0,3.0,1901.0
169 Brook Avenue,https://streeteasy.com/building/169-brook-avenue-bronx,,"40.80593001,-73.92075212",2.0,2.0,2000.0
173 Brook Avenue,https://streeteasy.com/building/173-brook-avenue-bronx,,"40.80602877,-73.92067976",2.0,2.0,2000.0
41 Bruckner Boulevard,https://streeteasy.com/building/41-bruckner-boulevard-bronx,,"40.80693326,-73.92706874",7.0,4.0,1915.0
340 East 139th Street,https://streeteasy.com/building/340-east-139-street-bronx,,"40.81031294,-73.92425457",10.0,5.0,1931.0
602 East 139th Street,https://streeteasy.com/building/602-east-139-street-bronx,,"40.80664546,-73.91557855",22.0,5.0,1931.0
61 Bruckner Boulevard,https://streeteasy.com/building/61-bruckner-boulevard-bronx,,"40.80668581,-73.92640075",4.0,4.0,1915.0
619 East 140th Street,https://streeteasy.com/building/619-east-140-street-bronx,,"40.80747076,-73.91442158",,2.0,2000.0
59 Bruckner Boulevard,https://streeteasy.com/building/59-bruckner-boulevard-bronx,,"40.8067133,-73.92646213",3.0,4.0,1915.0
446 East 149th Street,https://streeteasy.com/building/446-east-149-street-bronx,,"40.81496487,-73.91579198",10.0,6.0,2008.0
134 Alexander Avenue,https://streeteasy.com/building/134-alexander-avenue-bronx,,"40.80723776,-73.92681555",4.0,4.0,1915.0
346 East 134th Street,https://streeteasy.com/building/346-east-134-street-bronx,,"40.80702619,-73.92645095",11.0,5.0,1905.0
462 Concord Avenue,https://streeteasy.com/building/462-concord-avenue-bronx,,"40.81076277,-73.90868076",,2.0,1915.0
285 Alexander Avenue,https://streeteasy.com/building/285-alexander-avenue-bronx,,"40.81109276,-73.92473414",,3.0,1899.0
346 East 134th Street,https://streeteasy.com/building/346-east-134-street-bronx,,"40.80702619,-73.92645095",11.0,5.0,1905.0
69 Bruckner Boulevard,https://streeteasy.com/building/69-bruckner-boulevard-bronx,,"40.8065786,-73.9261444",3.0,4.0,1915.0
619 East 140th Street,https://streeteasy.com/building/619-east-140-street-bronx,,"40.80747076,-73.91442158",,2.0,2000.0
693 East 142nd Street,https://streeteasy.com/building/693-east-142-street-bronx,,"40.80842932,-73.91163885",2.0,3.0,1999.0
330 Jackson Avenue,https://streeteasy.com/building/330-jackson-avenue-bronx,,"40.80726247,-73.91119248",,2.0,1910.0
355 Concord Avenue,https://streeteasy.com/building/355-concord-avenue-bronx,,"40.80774779,-73.91054884",3.0,3.0,1910.0
297 Alexander Avenue,https://streeteasy.com/building/297-alexander-avenue-bronx,,"40.81135887,-73.92453877",3.0,3.0,1899.0
289 Alexander Avenue,https://streeteasy.com/building/289-alexander-avenue-bronx,,"40.81116958,-73.92467987",,3.0,1899.0
268 Alexander Avenue,https://streeteasy.com/building/268-alexander-avenue-bronx,,"40.81032688,-73.92457606",9.0,5.0,1931.0
506 Tinton Avenue,https://streeteasy.com/building/506-tinton-avenue-bronx,,"40.8113484,-73.90650524",46.0,5.0,1925.0
329 Concord Avenue,https://streeteasy.com/building/329-concord-avenue-bronx,,"40.80710027,-73.91085314",3.0,3.0,1910.0
320 Concord Avenue,https://streeteasy.com/building/320-concord-avenue-bronx,,"40.806962,-73.90952402",,,
295 Alexander Avenue,https://streeteasy.com/building/295-alexander-avenue-bronx,,"40.81129303,-73.9245858",2.0,3.0,1899.0
293 Alexander Avenue,https://streeteasy.com/building/293-alexander-avenue-bronx,,"40.81125462,-73.92461836",,3.0,1899.0
287 Alexander Avenue,https://streeteasy.com/building/287-alexander-avenue-bronx,,"40.81113117,-73.92470881",,3.0,1899.0
314 East 140th Street,https://streeteasy.com/building/314-east-140-street-bronx,,"40.8113453,-73.92476637",2.0,3.0,1899.0
420 Concord Avenue,https://streeteasy.com/building/420-concord-avenue-bronx,,"40.80970087,-73.90906875",,2.0,1901.0
297 Alexander Avenue,https://streeteasy.com/building/297-alexander-avenue-bronx,,"40.81135887,-73.92453877",3.0,3.0,1899.0
432 Concord Avenue,https://streeteasy.com/building/432-concord-avenue-bronx,,"40.80990118,-73.90899622",2.0,2.0,1901.0
434 Concord Avenue,https://streeteasy.com/building/434-concord-avenue-bronx,,"40.80996978,-73.90897084",2.0,2.0,1901.0
2582 Third Avenue,https://streeteasy.com/building/2582-3-avenue-bronx,,"40.81154359,-73.92581016",2.0,2.0,1910.0
287 Alexander Avenue,https://streeteasy.com/building/287-alexander-avenue-bronx,,"40.81113117,-73.92470881",,3.0,1899.0
466 Concord Avenue,https://streeteasy.com/building/466-concord-avenue-bronx,,"40.81082314,-73.90865901",4.0,3.0,1910.0
312 Alexander Avenue,https://streeteasy.com/building/312-alexander-avenue-bronx,,"40.811512,-73.92366798",2.0,3.0,1901.0
329 Concord Avenue,https://streeteasy.com/building/329-concord-avenue-bronx,,"40.80710027,-73.91085314",3.0,3.0,1910.0
282 Cypress Avenue,https://streeteasy.com/building/282-cypress-avenue-bronx,,"40.80633944,-73.91374755",2.0,3.0,2000.0
427 East 144th Street,https://streeteasy.com/building/427-east-144-street-bronx,,"40.81270282,-73.91907144",2.0,3.0,1993.0
454 East 148th Street,https://streeteasy.com/building/454-east-148-street-bronx,,"40.81422939,-73.91594465",79.0,5.0,1887.0
446 East 149th Street,https://streeteasy.com/building/446-east-149-street-bronx,,"40.81496487,-73.91579198",10.0,6.0,2008.0
456 East 149th Street,https://streeteasy.com/building/456-east-149-street-bronx,,"40.81486572,-73.91532969",16.0,5.0,1905.0
41 Bruckner Boulevard,https://streeteasy.com/building/41-bruckner-boulevard-bronx,,"40.80693326,-73.92706874",7.0,4.0,1915.0
522 East 148th Street,https://streeteasy.com/building/522-east-148-street-bronx,,"40.81381128,-73.91469159",3.0,2.0,1960.0
534 East 148th Street,https://streeteasy.com/building/534-east-148-street-bronx,,"40.81369574,-73.91434493",2.0,2.0,1993.0
452 East 134th Street,https://streeteasy.com/building/452-east-134-street-bronx,,"40.80560771,-73.92308236",,3.0,1901.0
412 East 136th Street,https://streeteasy.com/building/412-east-136-street-bronx,,"40.80736179,-73.92337653",,2.0,1901.0
